timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600081618757,671,Explore pokhara package-0,301,Moved Permanently,Thread Group 1 1-42,text,true,,557,242,55,55,"http://xceltrip.com.np/searchpackages?adult_count=1&child_count=0&checkIn=2020-09-14&formatted_address=Pokhara,%20Nepal&city=Pokhara&country_code=NP",671,0,0
1600081619428,777,Explore pokhara package-1,200,OK,Thread Group 1 1-42,text,true,,8576,242,55,55,"https://xceltrip.com.np/searchpackages?adult_count=1&child_count=0&checkIn=2020-09-14&formatted_address=Pokhara,%20Nepal&city=Pokhara&country_code=NP",777,0,0
1600081618761,1445,Explore pokhara package,200,OK,Thread Group 1 1-41,text,true,,9133,484,55,55,"https://xceltrip.com.np/searchpackages?adult_count=1&child_count=0&checkIn=2020-09-14&formatted_address=Pokhara,%20Nepal&city=Pokhara&country_code=NP",667,0,0
1600081618761,667,Explore pokhara package-0,301,Moved Permanently,Thread Group 1 1-41,text,true,,557,242,55,55,"http://xceltrip.com.np/searchpackages?adult_count=1&child_count=0&checkIn=2020-09-14&formatted_address=Pokhara,%20Nepal&city=Pokhara&country_code=NP",667,0,0
1600081619428,778,Explore pokhara package-1,200,OK,Thread Group 1 1-41,text,true,,8576,242,55,55,"https://xceltrip.com.np/searchpackages?adult_count=1&child_count=0&checkIn=2020-09-14&formatted_address=Pokhara,%20Nepal&city=Pokhara&country_code=NP",778,0,0
1600081618815,1453,Explore pokhara package,200,OK,Thread Group 1 1-57,text,true,,9133,484,56,56,"https://xceltrip.com.np/searchpackages?adult_count=1&child_count=0&checkIn=2020-09-14&formatted_address=Pokhara,%20Nepal&city=Pokhara&country_code=NP",743,0,0
1600081618815,743,Explore pokhara package-0,301,Moved Permanently,Thread Group 1 1-57,text,true,,557,242,56,56,"http://xceltrip.com.np/searchpackages?adult_count=1&child_count=0&checkIn=2020-09-14&formatted_address=Pokhara,%20Nepal&city=Pokhara&country_code=NP",743,0,0
1600081619559,709,Explore pokhara package-1,200,OK,Thread Group 1 1-57,text,true,,8576,242,56,56,"https://xceltrip.com.np/searchpackages?adult_count=1&child_count=0&checkIn=2020-09-14&formatted_address=Pokhara,%20Nepal&city=Pokhara&country_code=NP",709,0,0
1600081618814,1471,Choose room from some hotel,200,OK,Thread Group 1 1-51,text,true,,9009,386,56,56,https://xceltrip.com.np/searchresult/5df952945340354cb35b36e8/5f5f3447a4a898308af6a440/XCELA/Pokhara,738,0,0
1600081618814,738,Choose room from some hotel-0,301,Moved Permanently,Thread Group 1 1-51,text,true,,508,193,56,56,http://xceltrip.com.np/searchresult/5df952945340354cb35b36e8/5f5f3447a4a898308af6a440/XCELA/Pokhara,738,0,0
1600081619553,732,Choose room from some hotel-1,200,OK,Thread Group 1 1-51,text,true,,8501,193,56,56,https://xceltrip.com.np/searchresult/5df952945340354cb35b36e8/5f5f3447a4a898308af6a440/XCELA/Pokhara,732,0,0
1600081618825,1506,Visit homepage,200,OK,Thread Group 1 1-49,text,true,,9008,234,56,56,https://xceltrip.com.np/,799,0,0
1600081618825,799,Visit homepage-0,301,Moved Permanently,Thread Group 1 1-49,text,true,,432,117,56,56,http://xceltrip.com.np/,799,0,0
1600081619624,707,Visit homepage-1,200,OK,Thread Group 1 1-49,text,true,,8576,117,56,56,https://xceltrip.com.np/,707,0,0
1600081618830,1524,Visit homepage,200,OK,Thread Group 1 1-29,text,true,,9008,234,56,56,https://xceltrip.com.np/,796,0,0
1600081618830,796,Visit homepage-0,301,Moved Permanently,Thread Group 1 1-29,text,true,,432,117,56,56,http://xceltrip.com.np/,796,0,0
1600081619627,727,Visit homepage-1,200,OK,Thread Group 1 1-29,text,true,,8576,117,56,56,https://xceltrip.com.np/,727,0,0
1600081618831,1625,Explore pokhara package,200,OK,Thread Group 1 1-56,text,true,,9133,484,56,56,"https://xceltrip.com.np/searchpackages?adult_count=1&child_count=0&checkIn=2020-09-14&formatted_address=Pokhara,%20Nepal&city=Pokhara&country_code=NP",834,0,0
1600081618831,834,Explore pokhara package-0,301,Moved Permanently,Thread Group 1 1-56,text,true,,557,242,56,56,"http://xceltrip.com.np/searchpackages?adult_count=1&child_count=0&checkIn=2020-09-14&formatted_address=Pokhara,%20Nepal&city=Pokhara&country_code=NP",834,0,0
1600081619665,791,Explore pokhara package-1,200,OK,Thread Group 1 1-56,text,true,,8576,242,56,56,"https://xceltrip.com.np/searchpackages?adult_count=1&child_count=0&checkIn=2020-09-14&formatted_address=Pokhara,%20Nepal&city=Pokhara&country_code=NP",791,0,0
1600081618956,1604,Visit homepage,200,OK,Thread Group 1 1-58,text,true,,9008,234,56,56,https://xceltrip.com.np/,730,0,0
